sampleDirectory	sampleName	rep	refGenome	querySites
barcode11	4xCad	1	dHisC_Cadillac_D4x_P4x	query.fasta
barcode10	4xCad	2	dHisC_Cadillac_D4x_P4x	query.fasta
barcode12	4xCad	3	dHisC_Cadillac_D4x_P4x	query.fasta
